Name,State,Year,Population,Percent change
Little River,Kansas,2020,472,-15.3
Lockney,Texas,1910,750,0.0
Lockney,Texas,1920,1118,49.1
Lockney,Texas,1930,1466,31.1
Lockney,Texas,1940,1231,-16.0
Lockney,Texas,1950,1692,37.4
Lockney,Texas,1960,2141,26.5
Lockney,Texas,1970,2094,-2.2
Lockney,Texas,1980,2334,11.5
Lockney,Texas,1990,2207,-5.4
Lockney,Texas,2000,2056,-6.8
Lockney,Texas,2010,1842,-10.4
Lockney,Texas,2020,1498,-18.7
Logan,Kansas,1880,275,0.0
Logan,Kansas,1890,390,41.8
Logan,Kansas,1900,449,15.1
Logan,Kansas,1910,714,59.0
Logan,Kansas,1920,585,-18.1
Logan,Kansas,1930,743,27.0
Logan,Kansas,1940,703,-5.4
Logan,Kansas,1950,859,22.2
Logan,Kansas,1960,846,-1.5
Logan,Kansas,1970,760,-10.2
Logan,Kansas,1980,720,-5.3
Logan,Kansas,1990,633,-12.1
Logan,Kansas,2000,603,-4.7
Logan,Kansas,2010,589,-2.3
Logan,Kansas,2020,460,-21.9
Lone Elm,Kansas,1930,131,0.0
Lone Elm,Kansas,1940,97,-26.0
Lone Elm,Kansas,1950,82,-15.5
Lone Elm,Kansas,1960,69,-15.9
Lone Elm,Kansas,1970,66,-4.3
Lone Elm,Kansas,1980,55,-16.7
Lone Elm,Kansas,1990,32,-41.8
Lone Elm,Kansas,2000,27,-15.6
Lone Elm,Kansas,2010,25,-7.4
Lone Elm,Kansas,2020,27,8.0
Lone Wolf,Oklahoma,1910,677,0.0
Lone Wolf,Oklahoma,1920,657,-3.0
Lone Wolf,Oklahoma,1930,1023,55.7
Lone Wolf,Oklahoma,1940,783,-23.5
Lone Wolf,Oklahoma,1950,660,-15.7
Lone Wolf,Oklahoma,1960,617,-6.5
Lone Wolf,Oklahoma,1970,584,-5.3
Lone Wolf,Oklahoma,1980,613,5.0
Lone Wolf,Oklahoma,1990,576,-6.0
Lone Wolf,Oklahoma,2000,500,-13.2
Lone Wolf,Oklahoma,2010,438,-12.4
Lone Wolf,Oklahoma,2020,373,-14.8
Long Pine,Nebraska,1890,562,0.0
Long Pine,Nebraska,1900,486,-13.5
Long Pine,Nebraska,1910,781,60.7
Long Pine,Nebraska,1920,1206,54.4
Long Pine,Nebraska,1930,937,-22.3
Long Pine,Nebraska,1940,824,-12.1
Long Pine,Nebraska,1950,567,-31.2
Long Pine,Nebraska,1960,487,-14.1
Long Pine,Nebraska,1970,363,-25.5
Long Pine,Nebraska,1980,521,43.5
Long Pine,Nebraska,1990,396,-24.0
Long Pine,Nebraska,2000,341,-13.9
Long Pine,Nebraska,2010,305,-10.6
Long Pine,Nebraska,2020,305,0.0
Longdale,Oklahoma,1910,296,0.0
Longdale,Oklahoma,1920,308,4.1
Longdale,Oklahoma,1930,284,-7.8
Longdale,Oklahoma,1940,291,2.5
Longdale,Oklahoma,1950,277,-4.8
Longdale,Oklahoma,1960,218,-21.3
Longdale,Oklahoma,1970,331,51.8
Longdale,Oklahoma,1980,405,22.4
Longdale,Oklahoma,1990,281,-30.6
Longdale,Oklahoma,2000,310,10.3
Longdale,Oklahoma,2010,262,-15.5
Longdale,Oklahoma,2020,186,-29.0
Lookeba,Oklahoma,1910,217,0.0
Lookeba,Oklahoma,1920,240,10.6
Lookeba,Oklahoma,1930,312,30.0
Lookeba,Oklahoma,1940,279,-10.6
Lookeba,Oklahoma,1950,206,-26.2
Lookeba,Oklahoma,1960,158,-23.3
Lookeba,Oklahoma,1970,165,4.4
Lookeba,Oklahoma,1980,221,33.9
Lookeba,Oklahoma,1990,141,-36.2
Lookeba,Oklahoma,2000,131,-7.1
Lookeba,Oklahoma,2010,166,26.7
Lookeba,Oklahoma,2020,78,-53.0
Lorenzo,Texas,1930,739,0.0
Lorenzo,Texas,1940,616,-16.6
Lorenzo,Texas,1950,939,52.4
Lorenzo,Texas,1960,1188,26.5
Lorenzo,Texas,1970,1206,1.5
Lorenzo,Texas,1980,1394,15.6
Lorenzo,Texas,1990,1208,-13.3
Lorenzo,Texas,2000,1372,13.6
Lorenzo,Texas,2010,1147,-16.4
Lorenzo,Texas,2020,964,-16.0
Lorraine,Kansas,1930,177,0.0
Lorraine,Kansas,1940,236,33.3
Lorraine,Kansas,1950,195,-17.4
Lorraine,Kansas,1960,157,-19.5
Lorraine,Kansas,1970,153,-2.5
Lorraine,Kansas,1980,157,2.6
Lorraine,Kansas,1990,147,-6.4
Lorraine,Kansas,2000,136,-7.5
Lorraine,Kansas,2010,138,1.5
Lorraine,Kansas,2020,137,-0.7
Loup City,Nebraska,1890,871,0.0
Loup City,Nebraska,1900,926,6.3
Loup City,Nebraska,1910,1128,21.8
Loup City,Nebraska,1920,1364,20.9
Loup City,Nebraska,1930,1446,6.0
Loup City,Nebraska,1940,1675,15.8
Loup City,Nebraska,1950,1508,-10.0
Loup City,Nebraska,1960,1415,-6.2
Loup City,Nebraska,1970,1456,2.9
Loup City,Nebraska,1980,1368,-6.0
Loup City,Nebraska,1990,1104,-19.3
Loup City,Nebraska,2000,1116,1.1
Loup City,Nebraska,2010,1173,5.1
Loup City,Nebraska,2020,1053,-10.2
Lowry,South Dakota,1910,90,0.0
Lowry,South Dakota,1930,89,0.0
Lowry,South Dakota,1940,90,1.1
Lowry,South Dakota,1950,70,-22.2
Lowry,South Dakota,1960,44,-37.1
Lowry,South Dakota,1970,35,-20.5
Lowry,South Dakota,1980,22,-37.1
Lowry,South Dakota,1990,15,-31.8
Lowry,South Dakota,2000,10,-33.3
Lowry,South Dakota,2010,6,-40.0
Lowry,South Dakota,2020,10,66.7
Lucas,Kansas,1900,277,0.0
Lucas,Kansas,1910,573,106.9
Lucas,Kansas,1920,651,13.6
Lucas,Kansas,1930,630,-3.2
Lucas,Kansas,1940,648,2.9
Lucas,Kansas,1950,631,-2.6
Lucas,Kansas,1960,559,-11.4
Lucas,Kansas,1970,524,-6.3
Lucas,Kansas,1980,524,0.0
Lucas,Kansas,1990,452,-13.7
Lucas,Kansas,2000,436,-3.5
Lucas,Kansas,2010,393,-9.9
Lucas,Kansas,2020,332,-15.5
Ludden,North Dakota,1910,109,0.0
Ludden,North Dakota,1920,132,21.1
Ludden,North Dakota,1930,164,24.2
Ludden,North Dakota,1940,150,-8.5
Ludden,North Dakota,1950,96,-36.0
Ludden,North Dakota,1960,59,-38.5
Ludden,North Dakota,1970,44,-25.4
Ludden,North Dakota,1980,47,6.8
Ludden,North Dakota,1990,41,-12.8
Ludden,North Dakota,2000,29,-29.3
Ludden,North Dakota,2010,23,-20.7
Ludden,North Dakota,2020,15,-34.8
Luray,Kansas,1910,341,0.0
Luray,Kansas,1920,475,39.3
Luray,Kansas,1930,464,-2.3
Luray,Kansas,1940,392,-15.5
Luray,Kansas,1950,351,-10.5
Luray,Kansas,1960,328,-6.6
Luray,Kansas,1970,303,-7.6
Luray,Kansas,1980,295,-2.6
Luray,Kansas,1990,261,-11.5
Luray,Kansas,2000,203,-22.2
Luray,Kansas,2010,194,-4.4
Luray,Kansas,2020,166,-14.4
Lynch,Nebraska,1900,231,0.0
Lynch,Nebraska,1910,583,152.4
Lynch,Nebraska,1920,589,1.0
Lynch,Nebraska,1930,498,-15.4
Lynch,Nebraska,1940,487,-2.2
Lynch,Nebraska,1950,440,-9.7
Lynch,Nebraska,1960,409,-7.0
Lynch,Nebraska,1970,375,-8.3
Lynch,Nebraska,1980,357,-4.8
Lynch,Nebraska,1990,296,-17.1
Lynch,Nebraska,2000,269,-9.1
Lynch,Nebraska,2010,245,-8.9
Lynch,Nebraska,2020,194,-20.8
Lyndon,Kansas,1890,935,0.0
Lyndon,Kansas,1900,1004,7.4
Lyndon,Kansas,1910,763,-24.0
Lyndon,Kansas,1920,732,-4.1
Lyndon,Kansas,1930,742,1.4
Lyndon,Kansas,1940,751,1.2
Lyndon,Kansas,1950,729,-2.9
Lyndon,Kansas,1960,953,30.7
Lyndon,Kansas,1970,958,0.5
Lyndon,Kansas,1980,1132,18.2
Lyndon,Kansas,1990,964,-14.8
Lyndon,Kansas,2000,1038,7.7
Lyndon,Kansas,2010,1052,1.3
Lyndon,Kansas,2020,1037,-1.4
Lyons,Nebraska,1880,90,0.0
Lyons,Nebraska,1890,532,491.1
Lyons,Nebraska,1900,847,59.2
Lyons,Nebraska,1910,865,2.1
Lyons,Nebraska,1920,1025,18.5
Lyons,Nebraska,1930,985,-3.9
Lyons,Nebraska,1940,1033,4.9
Lyons,Nebraska,1950,1011,-2.1
Lyons,Nebraska,1960,974,-3.7
Lyons,Nebraska,1970,1177,20.8
Lyons,Nebraska,1980,1214,3.1
Lyons,Nebraska,1990,1144,-5.8
Lyons,Nebraska,2000,963,-15.8
Lyons,Nebraska,2010,851,-11.6
Lyons,Nebraska,2020,824,-3.2
Madison,Kansas,1880,123,0.0
Madison,Kansas,1890,623,406.5
Madison,Kansas,1900,683,9.6
Madison,Kansas,1910,721,5.6
Madison,Kansas,1920,795,10.3
Madison,Kansas,1930,1488,87.2
Madison,Kansas,1940,1198,-19.5
Madison,Kansas,1950,1212,1.2
Madison,Kansas,1960,1105,-8.8
Madison,Kansas,1970,1061,-4.0
Madison,Kansas,1980,1099,3.6
Madison,Kansas,1990,845,-23.1
Madison,Kansas,2000,857,1.4
Madison,Kansas,2010,701,-18.2
Madison,Kansas,2020,689,-1.7
Magnet,Nebraska,1910,178,0.0
Magnet,Nebraska,1920,153,-14.0
Magnet,Nebraska,1930,160,4.6
Magnet,Nebraska,1940,152,-5.0
Magnet,Nebraska,1950,115,-24.3
Magnet,Nebraska,1960,116,0.9
Magnet,Nebraska,1970,88,-24.1
Magnet,Nebraska,1980,59,-33.0
Magnet,Nebraska,1990,69,16.9
Magnet,Nebraska,2000,79,14.5
Magnet,Nebraska,2010,57,-27.8
Magnet,Nebraska,2020,46,-19.3
Mahaska,Kansas,1910,246,0.0
Mahaska,Kansas,1920,210,-14.6
Mahaska,Kansas,1930,218,3.8
Mahaska,Kansas,1940,195,-10.6
Mahaska,Kansas,1950,179,-8.2
Mahaska,Kansas,1960,160,-10.6
Mahaska,Kansas,1970,122,-23.7
Mahaska,Kansas,1980,119,-2.5
Mahaska,Kansas,1990,98,-17.6
Mahaska,Kansas,2000,107,9.2
Mahaska,Kansas,2010,83,-22.4
Mahaska,Kansas,2020,46,-44.6
Manchester,Kansas,1910,250,0.0
Manchester,Kansas,1920,263,5.2
Manchester,Kansas,1930,241,-8.4
Manchester,Kansas,1940,215,-10.8
Manchester,Kansas,1950,151,-29.8
Manchester,Kansas,1960,153,1.3
Manchester,Kansas,1970,92,-39.9
Manchester,Kansas,1980,98,6.5
Manchester,Kansas,1990,80,-18.4
Manchester,Kansas,2000,102,27.5
Manchester,Kansas,2010,95,-6.9
Manchester,Kansas,2020,47,-50.5
Manchester,Oklahoma,1900,158,0.0
Manchester,Oklahoma,1910,271,71.5
Manchester,Oklahoma,1920,237,-12.5
Manchester,Oklahoma,1930,281,18.6
Manchester,Oklahoma,1940,269,-4.3
Manchester,Oklahoma,1950,190,-29.4
Manchester,Oklahoma,1960,162,-14.7
Manchester,Oklahoma,1970,165,1.9
Manchester,Oklahoma,1980,146,-11.5
Manchester,Oklahoma,1990,106,-27.4
Manchester,Oklahoma,2000,104,-1.9
Manchester,Oklahoma,2010,103,-1.0
Manchester,Oklahoma,2020,90,-12.6
Mangum,Oklahoma,1910,3067,0.0
Mangum,Oklahoma,1920,3405,11.0
Mangum,Oklahoma,1930,4806,41.1
Mangum,Oklahoma,1940,4193,-12.8
Mangum,Oklahoma,1950,4271,1.9
Mangum,Oklahoma,1960,3950,-7.5
Mangum,Oklahoma,1970,4066,2.9
Mangum,Oklahoma,1980,3833,-5.7
Mangum,Oklahoma,1990,3344,-12.8
Mangum,Oklahoma,2000,2924,-12.6
Mangum,Oklahoma,2010,3010,2.9
Mangum,Oklahoma,2020,2762,-8.2
Mankato,Kansas,1880,506,0.0
Mankato,Kansas,1890,800,58.1
Mankato,Kansas,1900,890,11.3
Mankato,Kansas,1910,1155,29.8
Mankato,Kansas,1920,1326,14.8
Mankato,Kansas,1930,1404,5.9
Mankato,Kansas,1940,1426,1.6
Mankato,Kansas,1950,1462,2.5
Mankato,Kansas,1960,1231,-15.8
Mankato,Kansas,1970,1287,4.5
Mankato,Kansas,1980,1205,-6.4
Mankato,Kansas,1990,1037,-13.9
Mankato,Kansas,2000,976,-5.9
Mankato,Kansas,2010,869,-11.0
Mankato,Kansas,2020,836,-3.8
Mapleton,Kansas,1880,53,0.0
Mapleton,Kansas,1890,175,230.2
Mapleton,Kansas,1910,230,0.0
Mapleton,Kansas,1920,230,0.0
Mapleton,Kansas,1930,251,9.1
Mapleton,Kansas,1940,226,-10.0
Mapleton,Kansas,1950,213,-5.8
Mapleton,Kansas,1960,127,-40.4
Mapleton,Kansas,1970,112,-11.8
Mapleton,Kansas,1980,121,8.0
Mapleton,Kansas,1990,96,-20.7
Mapleton,Kansas,2000,98,2.1
Mapleton,Kansas,2010,84,-14.3
Mapleton,Kansas,2020,96,14.3
Marion,Kansas,1880,857,0.0
Marion,Kansas,1890,2047,138.9
Marion,Kansas,1900,1824,-10.9
Marion,Kansas,1910,1841,0.9
Marion,Kansas,1920,1928,4.7
Marion,Kansas,1930,1959,1.6
Marion,Kansas,1940,2086,6.5
Marion,Kansas,1950,2050,-1.7
Marion,Kansas,1960,2169,5.8
Marion,Kansas,1970,2052,-5.4
Marion,Kansas,1980,1951,-4.9
Marion,Kansas,1990,1906,-2.3
Marion,Kansas,2000,2110,10.7
Marion,Kansas,2010,1927,-8.7
Marion,Kansas,2020,1922,-0.3
Marion,North Dakota,1910,241,0.0
Marion,North Dakota,1920,294,22.0
Marion,North Dakota,1930,258,-12.2
Marion,North Dakota,1940,242,-6.2
Marion,North Dakota,1950,272,12.4
Marion,North Dakota,1960,309,13.6
Marion,North Dakota,1970,215,-30.4
Marion,North Dakota,1980,214,-0.5
Marion,North Dakota,1990,169,-21.0
Marion,North Dakota,2000,146,-13.6
Marion,North Dakota,2010,133,-8.9
Marion,North Dakota,2020,125,-6.0
Marion,South Dakota,1900,338,0.0
Marion,South Dakota,1910,462,36.7
Marion,South Dakota,1920,535,15.8
Marion,South Dakota,1930,704,31.6
Marion,South Dakota,1940,765,8.7
Marion,South Dakota,1950,794,3.8
Marion,South Dakota,1960,843,6.2
Marion,South Dakota,1970,844,0.1
Marion,South Dakota,1980,830,-1.7
Marion,South Dakota,1990,831,0.1
Marion,South Dakota,2000,892,7.3
Marion,South Dakota,2010,784,-12.1
Marion,South Dakota,2020,849,8.3
Marquette,Kansas,1890,367,0.0
Marquette,Kansas,1900,489,33.2
Marquette,Kansas,1910,715,46.2
Marquette,Kansas,1920,780,9.1
Marquette,Kansas,1930,714,-8.5
Marquette,Kansas,1940,609,-14.7
Marquette,Kansas,1950,666,9.4
Marquette,Kansas,1960,607,-8.9
Marquette,Kansas,1970,578,-4.8
Marquette,Kansas,1980,639,10.6
Marquette,Kansas,1990,593,-7.2
Marquette,Kansas,2000,542,-8.6
Marquette,Kansas,2010,641,18.3
Marquette,Kansas,2020,599,-6.6
Marshall,Oklahoma,1910,622,0.0
Marshall,Oklahoma,1920,434,-30.2
Marshall,Oklahoma,1930,695,60.1
Marshall,Oklahoma,1940,382,-45.0
Marshall,Oklahoma,1950,386,1.0
Marshall,Oklahoma,1960,363,-6.0
Marshall,Oklahoma,1970,420,15.7
Marshall,Oklahoma,1980,372,-11.4
Marshall,Oklahoma,1990,288,-22.6
Marshall,Oklahoma,2000,258,-10.4
Marshall,Oklahoma,2010,272,5.4
Marshall,Oklahoma,2020,210,-22.8
Martha,Oklahoma,1930,327,0.0
Martha,Oklahoma,1940,242,-26.0
Martha,Oklahoma,1950,222,-8.3
Martha,Oklahoma,1960,243,9.5
Martha,Oklahoma,1970,268,10.3
Martha,Oklahoma,1980,219,-18.3
Martha,Oklahoma,1990,217,-0.9
Martha,Oklahoma,2000,205,-5.5
Martha,Oklahoma,2010,162,-21.0
Martha,Oklahoma,2020,162,0.0
Maskell,Nebraska,1920,165,0.0
Maskell,Nebraska,1930,131,-20.6
Maskell,Nebraska,1940,138,5.3
Maskell,Nebraska,1950,84,-39.1
Maskell,Nebraska,1960,54,-35.7
Maskell,Nebraska,1970,43,-20.4
Maskell,Nebraska,1980,76,76.7
Maskell,Nebraska,1990,54,-28.9
Maskell,Nebraska,2000,67,24.1
Maskell,Nebraska,2010,76,13.4
Maskell,Nebraska,2020,58,-23.7
Matador,Texas,1920,692,0.0
Matador,Texas,1930,1302,88.2
Matador,Texas,1940,1376,5.7
Matador,Texas,1950,1335,-3.0
Matador,Texas,1960,1217,-8.8
Matador,Texas,1970,1091,-10.4
Matador,Texas,1980,1052,-3.6
Matador,Texas,1990,790,-24.9
Matador,Texas,2000,740,-6.3
Matador,Texas,2010,607,-18.0
Matador,Texas,2020,569,-6.3
May,Oklahoma,1920,324,0.0
May,Oklahoma,1930,258,-20.4
May,Oklahoma,1940,239,-7.4
May,Oklahoma,1950,143,-40.2
May,Oklahoma,1970,91,0.0
May,Oklahoma,1990,42,0.0
May,Oklahoma,2000,33,-21.4
May,Oklahoma,2010,39,18.2
May,Oklahoma,2020,29,-25.6
Mayetta,Kansas,1910,337,0.0
Mayetta,Kansas,1920,309,-8.3
Mayetta,Kansas,1930,294,-4.9
Mayetta,Kansas,1940,275,-6.5
Mayetta,Kansas,1950,247,-10.2
Mayetta,Kansas,1960,218,-11.7
Mayetta,Kansas,1970,246,12.8
Mayetta,Kansas,1980,287,16.7
Mayetta,Kansas,1990,267,-7.0
Mayetta,Kansas,2000,312,16.9
Mayetta,Kansas,2010,341,9.3
Mayetta,Kansas,2020,348,2.1
McCune,Kansas,1880,170,0.0
McCune,Kansas,1890,700,311.8
McCune,Kansas,1900,657,-6.1
McCune,Kansas,1910,736,12.0
McCune,Kansas,1920,591,-19.7
McCune,Kansas,1930,584,-1.2
McCune,Kansas,1940,556,-4.8
McCune,Kansas,1950,532,-4.3
McCune,Kansas,1960,433,-18.6
McCune,Kansas,1970,487,12.5
McCune,Kansas,1980,528,8.4
McCune,Kansas,1990,462,-12.5
McCune,Kansas,2000,426,-7.8
McCune,Kansas,2010,405,-4.9
McCune,Kansas,2020,370,-8.6
McFarland,Kansas,1910,388,0.0
McFarland,Kansas,1920,579,49.2
McFarland,Kansas,1930,399,-31.1
McFarland,Kansas,1940,336,-15.8
McFarland,Kansas,1950,279,-17.0
McFarland,Kansas,1960,256,-8.2
McFarland,Kansas,1970,209,-18.4
McFarland,Kansas,1980,242,15.8
McFarland,Kansas,1990,224,-7.4
McFarland,Kansas,2000,271,21.0
McFarland,Kansas,2010,256,-5.5
McFarland,Kansas,2020,272,6.3
McLean,Texas,1910,633,0.0
McLean,Texas,1920,741,17.1
McLean,Texas,1930,1521,105.3
McLean,Texas,1940,1489,-2.1
McLean,Texas,1950,1439,-3.4
McLean,Texas,1960,1330,-7.6
McLean,Texas,1970,1183,-11.1
McLean,Texas,1980,1160,-1.9
McLean,Texas,1990,849,-26.8
McLean,Texas,2000,830,-2.2
McLean,Texas,2010,778,-6.3
McLean,Texas,2020,665,-14.5
McLouth,Kansas,1890,311,0.0
McLouth,Kansas,1900,529,70.1
McLouth,Kansas,1910,571,7.9
McLouth,Kansas,1920,575,0.7
McLouth,Kansas,1930,517,-10.1
McLouth,Kansas,1940,515,-0.4
McLouth,Kansas,1950,477,-7.4
McLouth,Kansas,1960,402,-15.7
McLouth,Kansas,1970,472,17.4
McLouth,Kansas,1980,700,48.3
McLouth,Kansas,1990,719,2.7
McLouth,Kansas,2000,868,20.7
McLouth,Kansas,2010,880,1.4
McLouth,Kansas,2020,859,-2.4
Meadow Grove,Nebraska,1900,237,0.0
Meadow Grove,Nebraska,1910,388,63.7
Meadow Grove,Nebraska,1920,449,15.7
Meadow Grove,Nebraska,1930,483,7.6
Meadow Grove,Nebraska,1940,479,-0.8
Meadow Grove,Nebraska,1950,461,-3.8
Meadow Grove,Nebraska,1960,430,-6.7
Meadow Grove,Nebraska,1970,372,-13.5
Meadow Grove,Nebraska,1980,400,7.5
Meadow Grove,Nebraska,1990,332,-17.0
Meadow Grove,Nebraska,2000,311,-6.3
Meadow Grove,Nebraska,2010,301,-3.2
Meadow Grove,Nebraska,2020,287,-4.7
Medford,Oklahoma,1900,551,0.0
Medford,Oklahoma,1910,1110,101.5
Medford,Oklahoma,1920,1050,-5.4
Medford,Oklahoma,1930,1084,3.2
Medford,Oklahoma,1940,1121,3.4
Medford,Oklahoma,1950,1350,20.4
Medford,Oklahoma,1960,1223,-9.4
Medford,Oklahoma,1970,1304,6.6
Medford,Oklahoma,1980,1419,8.8
Medford,Oklahoma,1990,1172,-17.4
Medford,Oklahoma,2000,1172,0.0
Medford,Oklahoma,2010,996,-15.0
Medford,Oklahoma,2020,932,-6.4
Mellette,South Dakota,1890,241,0.0
Mellette,South Dakota,1900,354,46.9
Mellette,South Dakota,1910,472,33.3
Mellette,South Dakota,1920,507,7.4
Mellette,South Dakota,1930,363,-28.4
Mellette,South Dakota,1940,332,-8.5
Mellette,South Dakota,1950,250,-24.7
Mellette,South Dakota,1960,208,-16.8
Mellette,South Dakota,1970,199,-4.3
Mellette,South Dakota,1980,192,-3.5
Mellette,South Dakota,1990,184,-4.2
Mellette,South Dakota,2000,248,34.8
Mellette,South Dakota,2010,210,-15.3
Mellette,South Dakota,2020,199,-5.2
Melstone,Montana,1920,477,0.0
Melstone,Montana,1930,215,-54.9
Melstone,Montana,1940,203,-5.6
Melstone,Montana,1950,195,-3.9
Melstone,Montana,1960,266,36.4
Melstone,Montana,1970,227,-14.7
Melstone,Montana,1980,238,4.8
Melstone,Montana,1990,166,-30.3
Melstone,Montana,2000,136,-18.1
Melstone,Montana,2010,96,-29.4
Melstone,Montana,2020,126,31.3
Memphis,Texas,1910,1936,0.0
Memphis,Texas,1920,2839,46.6
Memphis,Texas,1930,4257,49.9
Memphis,Texas,1940,3869,-9.1
Memphis,Texas,1950,3810,-1.5
Memphis,Texas,1960,3332,-12.5
Memphis,Texas,1970,3227,-3.2
Memphis,Texas,1980,3352,3.9
Memphis,Texas,1990,2465,-26.5
Memphis,Texas,2000,2479,0.6
Memphis,Texas,2010,2290,-7.6
Memphis,Texas,2020,2048,-10.6
Menlo,Kansas,1930,204,0.0
Menlo,Kansas,1940,144,-29.4
Menlo,Kansas,1950,113,-21.5
Menlo,Kansas,1960,99,-12.4
Menlo,Kansas,1970,48,-51.5
Menlo,Kansas,1980,42,-12.5
Menlo,Kansas,1990,50,19.0
Menlo,Kansas,2000,57,14.0
Menlo,Kansas,2010,61,7.0
Menlo,Kansas,2020,33,-45.9
Menno,South Dakota,1880,52,0.0
Menno,South Dakota,1890,413,694.2
Menno,South Dakota,1900,556,34.6
Menno,South Dakota,1910,621,11.7
Menno,South Dakota,1920,918,47.8
Menno,South Dakota,1930,909,-1.0
Menno,South Dakota,1940,966,6.3
Menno,South Dakota,1950,868,-10.1
Menno,South Dakota,1960,837,-3.6
Menno,South Dakota,1970,796,-4.9
Menno,South Dakota,1980,793,-0.4
Menno,South Dakota,1990,768,-3.2
Menno,South Dakota,2000,729,-5.1
Menno,South Dakota,2010,608,-16.6
Menno,South Dakota,2020,614,1.0
Meno,Oklahoma,1910,69,0.0
Meno,Oklahoma,1920,92,33.3
Meno,Oklahoma,1930,96,4.3
Meno,Oklahoma,1940,180,87.5
Meno,Oklahoma,1950,76,-57.8
Meno,Oklahoma,1960,118,55.3
Meno,Oklahoma,1970,119,0.8
Meno,Oklahoma,1980,171,43.7
Meno,Oklahoma,1990,155,-9.4
Meno,Oklahoma,2000,195,25.8
Meno,Oklahoma,2010,235,20.5
Meno,Oklahoma,2020,198,-15.7
Meriden,Kansas,1880,103,0.0
Meriden,Kansas,1900,433,0.0
Meriden,Kansas,1910,467,7.9
Meriden,Kansas,1920,422,-9.6
Meriden,Kansas,1930,390,-7.6
Meriden,Kansas,1940,421,7.9
Meriden,Kansas,1950,378,-10.2
Meriden,Kansas,1960,402,6.3
Meriden,Kansas,1970,472,17.4
Meriden,Kansas,1980,707,49.8
Meriden,Kansas,1990,622,-12.0
Meriden,Kansas,2000,706,13.5
Meriden,Kansas,2010,813,15.2
Meriden,Kansas,2020,744,-8.5
Merriman,Nebraska,1910,254,0.0
Merriman,Nebraska,1920,346,36.2
Merriman,Nebraska,1930,362,4.6
Merriman,Nebraska,1940,321,-11.3
Merriman,Nebraska,1950,260,-19.0
Merriman,Nebraska,1960,285,9.6
Merriman,Nebraska,1970,172,-39.6
Merriman,Nebraska,1980,159,-7.6
Merriman,Nebraska,1990,151,-5.0
Merriman,Nebraska,2000,118,-21.9
Merriman,Nebraska,2010,128,8.5
Merriman,Nebraska,2020,87,-32.0
Miller,Nebraska,1900,194,0.0
Miller,Nebraska,1910,330,70.1
Miller,Nebraska,1920,223,-32.4
Miller,Nebraska,1930,263,17.9
Miller,Nebraska,1940,205,-22.1
Miller,Nebraska,1950,179,-12.7
Miller,Nebraska,1960,137,-23.5
Miller,Nebraska,1970,130,-5.1
Miller,Nebraska,1980,147,13.1
Miller,Nebraska,1990,130,-11.6
Miller,Nebraska,2000,156,20.0
Miller,Nebraska,2010,136,-12.8
Miller,Nebraska,2020,129,-5.1
Mission Hill,South Dakota,1920,167,0.0
Mission Hill,South Dakota,1930,184,10.2
Mission Hill,South Dakota,1940,195,6.0
Mission Hill,South Dakota,1950,169,-13.3
Mission Hill,South Dakota,1960,165,-2.4
Mission Hill,South Dakota,1970,161,-2.4
Mission Hill,South Dakota,1980,197,22.4
Mission Hill,South Dakota,1990,180,-8.6
Mission Hill,South Dakota,2000,183,1.7
Mission Hill,South Dakota,2010,177,-3.3
Mission Hill,South Dakota,2020,190,7.3
Monango,North Dakota,1910,238,0.0
Monango,North Dakota,1920,231,-2.9
Monango,North Dakota,1930,211,-8.7
Monango,North Dakota,1940,175,-17.1
Monango,North Dakota,1950,138,-21.1
Monango,North Dakota,1960,133,-3.6
Monango,North Dakota,1970,112,-15.8
Monango,North Dakota,1980,59,-47.3
Monango,North Dakota,1990,53,-10.2
Monango,North Dakota,2000,28,-47.2
Monango,North Dakota,2010,36,28.6
Monango,North Dakota,2020,30,-16.7
Monowi,Nebraska,1910,109,0.0
Monowi,Nebraska,1920,100,-8.3
Monowi,Nebraska,1930,123,23.0
Monowi,Nebraska,1940,99,-19.5
Monowi,Nebraska,1950,67,-32.3
Monowi,Nebraska,1960,40,-40.3
Monowi,Nebraska,1970,16,-60.0
Monowi,Nebraska,1980,18,12.5
Monowi,Nebraska,1990,6,-66.7
Monowi,Nebraska,2000,2,-66.7
Monowi,Nebraska,2010,1,-50.0
Monowi,Nebraska,2020,2,100.0
Monroe,South Dakota,1910,169,0.0
Monroe,South Dakota,1920,217,28.4
Monroe,South Dakota,1930,221,1.8
Monroe,South Dakota,1940,219,-0.9
Monroe,South Dakota,1950,160,-26.9
Monroe,South Dakota,1960,156,-2.5
Monroe,South Dakota,1970,134,-14.1
Monroe,South Dakota,1980,170,26.9
Monroe,South Dakota,1990,151,-11.2
Monroe,South Dakota,2000,163,7.9
Monroe,South Dakota,2010,160,-1.8
Monroe,South Dakota,2020,159,-0.6
Montrose,South Dakota,1890,563,0.0
Montrose,South Dakota,1900,375,-33.4
Montrose,South Dakota,1910,442,17.9
Montrose,South Dakota,1920,519,17.4
Montrose,South Dakota,1930,471,-9.2
Montrose,South Dakota,1940,506,7.4
Montrose,South Dakota,1950,448,-11.5
Montrose,South Dakota,1960,430,-4.0
Montrose,South Dakota,1970,377,-12.3
Montrose,South Dakota,1980,396,5.0
Montrose,South Dakota,1990,420,6.1
Montrose,South Dakota,2000,460,9.5
